"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7927","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7829","commodities page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7743","interestRates page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7488","markets page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7695","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7947","commodities page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7638","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8199","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8209","forex page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7197","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7910","interestRates page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8110","forex page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","4682","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7367","interestRates page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7773","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7842","markets page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7668","bonds page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7681","markets page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7903","commodities page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7914","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7974","indices page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7518","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7725","commodities page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7795","bonds page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7428","bonds page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7671","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7702","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7632","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12717","indices page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7696","forex page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","5085","shares page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7904","bonds page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7679","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8241","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7410","indices page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9437","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8234","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8425","markets page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8171","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8128","commodities page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7581","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12286","bonds page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8940","commodities page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7717","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7430","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7705","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7403","markets page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7817","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8369","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7849","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7801","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9670","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8188","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7692","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9876","shares page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9450","forex page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7483","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12284","commodities page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","2826","commodities page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8317","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7882","forex page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7403","shares page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7219","shares page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7505","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7486","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7390","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7597","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7514","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7809","commodities page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7610","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7984","markets page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","3610","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","5090","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7516","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7244","shares page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7343","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7562","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7425","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9555","forex page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9926","indices page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7878","indices page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7856","shares page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7946","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7709","indices page | tradingInstrument | alertBtn","chromium-FCA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7988","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7460","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-ASIC-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7445","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","3578","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8072","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7654","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","6638","shares page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9225","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7965","bonds page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7568","indices page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8404","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8025","forex page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8284","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8040","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7938","interestRates page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7825","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","6692","forex page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7444","forex page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8065","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7831","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7961","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8317","commodities page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9666","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8110","indices page | tradingInstrument | buyBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7851","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7653","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7447","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7253","shares page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","4804","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9966","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9814","shares page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7947","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7816","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7910","indices page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9542","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7900","bonds page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7996","forex page | tradingInstrument | alertBtn","chromium-SCB-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8167","indices page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7537","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7614","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7826","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7499","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7653","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8303","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7939","markets page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8331","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8196","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7870","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7487","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7468","markets page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7600","commodities page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7658","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7566","bonds page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9761","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8301","indices page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8024","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7814","interestRates page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7414","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7353","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7312","commodities page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7975","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7467","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7828","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8174","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8343","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7899","commodities page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8024","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7334","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7964","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7731","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7718","interestRates page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","4541","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7452","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8112","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7756","shares page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7386","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7507","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7024","forex page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8118","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9800","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7584","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7888","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8169","interestRates page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7235","shares page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","9693","markets page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7559","indices page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7982","forex page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7564","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
