"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","shares page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","commodities page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","84","forex page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","interestRates page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","indices page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","83","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","markets page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","83","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","73","interestRates page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","83","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","markets page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","indices page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","forex page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","83","shares page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","forex page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","74","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","95","indices page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","markets page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","bonds page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","forex page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","forex page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","87","markets page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","indices page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","forex page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","indices page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","shares page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","forex page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","markets page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","bonds page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","indices page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","83","bonds page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","72","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","forex page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","forex page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","indices page | tradingInstrument | alertBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","shares page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","shares page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","indices page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","markets page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","indices page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","84","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","interestRates page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","bonds page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","interestRates page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","forex page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
