"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2747","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2659","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2183","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2070","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4200","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2823","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1813","forex page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2208","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2055","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2366","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2534","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30073","forex page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","1616","forex page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1972","forex page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2108","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2201","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4727","forex page | tradingInstrument | tradedBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2134","forex page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1835","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2636","shares page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1718","bonds page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1797","shares page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2206","commodities page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2463","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2014","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2219","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2314","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2598","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2070","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1931","interestRates page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2244","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1477","interestRates page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1999","interestRates page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4615","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2147","indices page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1987","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2094","shares page | tradingInstrument | alertBtn","chromium-CMA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4892","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2867","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2208","bonds page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1808","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2872","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2596","commodities page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2616","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2134","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2218","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7163","indices page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","2092","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2368","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2465","indices page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2761","indices page | tradingInstrument | sellBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4708","indices page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4201","bonds page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1911","forex page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1931","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2231","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2101","indices page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2768","forex page | tradingInstrument | buyBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2601","bonds page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2479","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1449","bonds page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2388","indices page | tradingInstrument | buyBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2100","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4711","forex page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9662","interestRates page | tradingInstrument | tradedBtn","chromium-CMA-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","2349","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4983","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2221","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2089","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1672","shares page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2136","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2649","forex page | tradingInstrument | sellBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1753","forex page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2149","forex page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2017","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2452","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2866","shares page | tradingInstrument | sellBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4663","interestRates page | tradingInstrument | tradedBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2004","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30064","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","1930","bonds page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1707","indices page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2138","shares page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2210","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7613","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","2096","shares page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2119","markets page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2409","forex page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2139","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2011","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2106","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2067","forex page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5211","markets page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2076","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2393","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2650","markets page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2594","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2081","markets page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1688","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3368","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2387","markets page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1878","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2322","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2020","commodities page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1667","bonds page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2626","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2006","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2213","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2049","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1678","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2519","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1965","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3240","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2654","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2797","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30076","shares page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","2667","forex page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1528","interestRates page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2581","commodities page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1860","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1749","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2158","indices page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1617","interestRates page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2099","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1719","forex page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2405","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2276","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2042","indices page | tradingInstrument | alertBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2107","indices page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1755","shares page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2041","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1756","commodities page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2006","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2484","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2278","commodities page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2084","forex page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4316","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2371","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1418","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2427","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2667","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1643","bonds page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2108","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2090","forex page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4346","bonds page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2455","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2029","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2474","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5082","markets page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1984","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2557","commodities page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2606","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2442","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1651","bonds page | heroBanner | signupBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2422","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30076","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","2082","indices page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2209","shares page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2957","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2804","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2287","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2450","markets page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2148","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2561","bonds page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2705","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1803","bonds page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2396","bonds page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1569","commodities page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2370","shares page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2111","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2345","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2031","forex page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2503","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2657","markets page | tradingInstrument | buyBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3448","shares page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2906","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2094","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2168","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1968","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
