"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6833","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6616","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7327","commodities page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2980","bonds page | heroBanner | signupBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8496","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6851","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6706","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6998","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6746","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7179","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6956","forex page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7194","shares page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7204","commodities page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6787","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7119","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7067","forex page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6873","commodities page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6833","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6638","markets page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7053","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6792","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7032","shares page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6830","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6903","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6596","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6640","shares page | tradingInstrument | alertBtn","chromium-SCB-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2990","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6809","interestRates page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6663","bonds page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","11606","markets page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-09-22","failed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7322","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7485","markets page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6968","indices page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9201","forex page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7093","indices page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6028","interestRates page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6926","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6963","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6663","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7143","commodities page | tradingInstrument | buyBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6010","interestRates page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7067","commodities page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6882","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7165","bonds page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7225","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7679","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","11311","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6745","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6839","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7128","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6796","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6987","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6098","interestRates page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6606","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6950","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7835","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8456","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9164","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6553","forex page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6947","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6941","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6616","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7059","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6809","interestRates page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7033","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","11504","indices page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-09-22","failed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7130","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7136","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6612","forex page | tradingInstrument | alertBtn","chromium-SCB-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","34","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-vi-unauthorised","2026-09-22","skipped","2026-09-22","","cta/generated.cta.spec.js","",""
"","7274","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7165","commodities page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6911","forex page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7640","commodities page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6698","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6562","shares page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6894","markets page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7085","indices page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6713","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6495","shares page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7618","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6821","bonds page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7237","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8681","indices page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","4920","indices page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2707","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7061","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7375","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","29","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-mn-unauthorised","2026-09-22","skipped","2026-09-22","","cta/generated.cta.spec.js","",""
"","6227","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6541","bonds page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7433","indices page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7043","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6873","indices page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9226","markets page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6660","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8645","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7380","commodities page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7090","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7418","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6734","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6034","bonds page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6519","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7589","shares page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2814","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6536","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6574","shares page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6822","markets page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6921","commodities page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6806","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7384","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7039","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6889","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6260","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7104","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7030","shares page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6766","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6838","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2752","interestRates page | heroBanner | signupBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7529","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6836","forex page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6792","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6956","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7104","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7534","bonds page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6813","indices page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6861","markets page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7233","bonds page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8841","shares page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6667","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6748","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6775","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7196","commodities page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6832","markets page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7314","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6870","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8716","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6657","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6720","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6267","shares page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6945","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7052","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7406","bonds page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6484","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7206","commodities page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6684","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7128","markets page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6871","indices page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8425","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6133","indices page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7073","shares page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6617","commodities page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6902","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6995","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6838","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6690","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6717","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7476","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6710","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7309","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7110","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6946","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7225","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6695","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6560","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7582","shares page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6445","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6936","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","34","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ar-unauthorised","2026-09-22","skipped","2026-09-22","","cta/generated.cta.spec.js","",""
"","6897","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7078","indices page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
