"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4074","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4373","shares page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5094","shares page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5320","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7530","indices page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5947","indices page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4788","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4618","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7361","shares page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4527","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4046","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6911","shares page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5273","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3905","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","8407","shares page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5297","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3757","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5010","markets page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4072","bonds page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4707","indices page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5385","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6121","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5404","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5439","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4300","bonds page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","36","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ar-unregistered","2026-06-29","skipped","2026-06-29","","markets/markets.spec.js","",""
"","4799","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3775","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5080","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6152","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5940","commodities page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4833","bonds page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5570","indices page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4067","forex page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3718","bonds page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4589","interestRates page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5375","forex page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7682","shares page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3748","forex page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4141","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4363","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5248","markets page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4980","shares page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3752","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5272","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3704","interestRates page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4196","indices page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4354","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4918","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5657","interestRates page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5260","indices page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4579","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4956","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4235","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3912","interestRates page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4527","markets page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5430","bonds page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9077","forex page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","4115","interestRates page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3818","commodities page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5429","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4038","forex page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4407","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4760","markets page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3702","markets page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5436","indices page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5487","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4062","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4511","markets page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3913","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6704","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5220","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","8504","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","4799","shares page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4616","markets page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4087","indices page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3805","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4482","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4427","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4004","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4316","forex page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5431","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5049","interestRates page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3757","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4362","markets page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5272","forex page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5641","commodities page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5177","forex page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","39","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-fr-unregistered","2026-06-29","skipped","2026-06-29","","markets/markets.spec.js","",""
"","4873","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4760","shares page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3996","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4896","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4196","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5305","markets page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4681","interestRates page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5502","shares page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4007","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5448","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6903","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4034","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4480","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5118","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4937","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3933","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3944","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4598","forex page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3754","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4552","shares page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5692","markets page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5334","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4796","commodities page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9482","indices page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5544","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5195","shares page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4517","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5711","bonds page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4742","markets page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6005","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4361","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4256","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3799","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5372","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4645","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4507","bonds page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6096","indices page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5480","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7303","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3801","markets page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5535","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4269","commodities page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9890","indices page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5409","bonds page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4422","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6895","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5672","interestRates page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5021","interestRates page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4939","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5145","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5310","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4187","markets page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5392","interestRates page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4339","indices page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5012","shares page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5087","indices page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7065","commodities page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4715","indices page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4204","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4471","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5132","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6334","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4388","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5620","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4112","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3521","indices page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4020","shares page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4239","bonds page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4429","forex page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4346","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4194","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","8680","forex page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","4224","shares page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4536","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4761","indices page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5169","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5113","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5645","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4505","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6009","indices page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3037","bonds page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4218","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5908","commodities page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4719","indices page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4694","interestRates page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","8594","forex page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","4778","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4725","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4515","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4217","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3463","indices page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3925","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
