"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8037","markets page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","2915","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7428","shares page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7944","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7766","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6516","indices page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8449","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8221","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6623","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7398","indices page | tradingInstrument | alertBtn","chromium-FCA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8189","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7796","interestRates page | tradingInstrument | buyBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7795","commodities page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7548","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7547","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8487","forex page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","35","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-mn-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","8406","commodities page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7358","bonds page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8053","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7624","forex page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7569","interestRates page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8106","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8146","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8095","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7550","shares page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","4158","indices page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7959","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7844","forex page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7629","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8538","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7854","interestRates page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8675","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9235","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","5096","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7253","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","12042","shares page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7232","indices page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7661","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9902","indices page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7430","indices page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","39","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-mn-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","9925","indices page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8309","markets page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7765","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7493","markets page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8680","indices page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8021","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7770","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7527","shares page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","2967","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7959","commodities page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6850","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7851","indices page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","4243","indices page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8174","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10296","markets page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","5369","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7085","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8093","commodities page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8321","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7662","commodities page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8003","markets page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9519","indices page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7636","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7884","markets page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6896","shares page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8158","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","4233","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10115","shares page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7573","shares page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","5279","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8103","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8681","commodities page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7249","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9352","indices page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8126","forex page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6712","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7783","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7385","forex page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7664","shares page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7367","interestRates page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8226","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","5090","shares page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","59","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ar-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","8235","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7308","commodities page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7676","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8370","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","5470","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7672","bonds page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7470","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","8193","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7615","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7982","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7446","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7451","commodities page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8045","bonds page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7805","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8128","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9138","bonds page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8201","indices page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8491","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7910","shares page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7832","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8453","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7807","bonds page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7390","shares page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","8123","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7883","commodities page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","3165","interestRates page | heroBanner | signupBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7388","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7338","interestRates page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8227","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7955","forex page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8154","indices page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7552","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7591","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7666","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7557","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8025","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8027","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8118","markets page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7288","forex page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","3536","bonds page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7834","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7421","bonds page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7814","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8558","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","4685","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8218","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9323","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7447","interestRates page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7830","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7400","commodities page | tradingInstrument | buyBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7400","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7929","bonds page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7844","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7897","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8322","commodities page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7594","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9816","commodities page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7792","interestRates page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8125","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7407","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7847","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9396","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7151","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8066","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10206","markets page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7656","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7543","markets page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6712","forex page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7913","markets page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7171","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9940","forex page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7783","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7840","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7281","interestRates page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9433","forex page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7663","cryptocurrencies page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7384","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9369","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7679","bonds page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7538","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7698","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9689","interestRates page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6995","shares page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","3327","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8131","bonds page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7475","interestRates page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7802","indices page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
