"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7801","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6922","markets page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7782","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7969","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7875","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8093","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8105","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8180","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7897","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7805","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7495","commodities page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8111","interestRates page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7412","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7572","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8429","forex page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7684","interestRates page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8066","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7590","commodities page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7606","markets page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7195","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9646","markets page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","37","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-mn-unauthorised","2026-08-26","skipped","2026-08-26","","cta/generated.cta.spec.js","",""
"","7617","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7049","commodities page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9687","forex page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7757","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7065","forex page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7839","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7335","bonds page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7260","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7857","markets page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7254","indices page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7363","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7921","indices page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7560","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7737","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7895","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","43","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-vi-unregistered","2026-08-26","skipped","2026-08-26","","cta/generated.cta.spec.js","",""
"","7618","shares page | tradingInstrument | alertBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8062","bonds page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7811","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7274","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7484","commodities page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7796","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7327","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7987","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7463","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8079","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7224","interestRates page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7703","indices page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7399","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7977","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8562","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7607","markets page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","4936","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7789","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7620","shares page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7798","indices page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7510","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7279","commodities page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7844","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","5010","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8119","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7406","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7318","bonds page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7498","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7653","indices page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7555","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","3279","forex page | heroBanner | signupBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7298","shares page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8088","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8106","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7173","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9208","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7438","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7384","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7464","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8058","markets page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9961","forex page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8090","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7169","indices page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7766","bonds page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7353","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8351","commodities page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9582","forex page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7542","bonds page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8298","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7567","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9926","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","12572","commodities page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-08-26","failed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7886","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7886","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8148","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6676","markets page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7498","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7685","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7188","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7229","markets page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7270","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8138","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8234","indices page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7602","interestRates page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7238","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8141","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7316","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7258","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8328","markets page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","5018","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8111","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7738","shares page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9462","markets page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7939","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7422","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7799","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7451","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9648","shares page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8095","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7670","indices page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7688","indices page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7688","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7557","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7643","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7755","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7463","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7416","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6569","shares page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7961","shares page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7550","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7454","forex page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7350","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7596","indices page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7527","markets page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7543","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6979","markets page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7585","forex page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7858","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7651","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7786","commodities page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8356","interestRates page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7388","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7377","interestRates page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8690","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7017","forex page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7815","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7625","cryptocurrencies page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7838","commodities page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7883","shares page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7726","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7419","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7382","shares page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7794","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7906","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7348","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8103","interestRates page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7487","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7308","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8229","commodities page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7544","interestRates page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7700","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7700","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7281","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7488","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7464","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","12457","markets page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-08-26","failed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7809","interestRates page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7200","interestRates page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7525","markets page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8240","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7506","interestRates page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7326","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7340","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7451","forex page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
