"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4903","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4682","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5056","indices page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5323","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4923","bonds page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6848","commodities page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4680","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5534","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5319","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4849","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4991","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4478","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7231","markets page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5201","commodities page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6713","markets page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4955","shares page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6707","interestRates page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5400","forex page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6500","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4856","forex page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","10654","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5389","bonds page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5074","forex page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5437","bonds page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5111","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5168","indices page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5078","bonds page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5200","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5449","indices page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4555","interestRates page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4278","interestRates page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4983","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5058","commodities page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5597","indices page | tradingInstrument | buyBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4291","forex page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5448","shares page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4911","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5023","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4970","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3928","bonds page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5134","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5400","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7191","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5608","markets page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4883","markets page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4805","shares page | tradingInstrument | alertBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4373","bonds page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5259","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4525","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4813","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5625","shares page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9799","shares page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5635","forex page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4826","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6887","commodities page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3910","commodities page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4851","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5961","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4826","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5393","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5241","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5368","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4707","markets page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5482","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4370","markets page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4615","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4965","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4906","forex page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5189","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9503","forex page | heroBanner | signupBtn","chromium-ASIC-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5280","shares page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5319","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5409","indices page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4784","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5495","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5542","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4655","forex page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4134","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4814","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4956","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4069","commodities page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4778","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5440","indices page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5635","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7180","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5246","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6013","forex page | tradingInstrument | sellBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4539","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4821","markets page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4917","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5209","interestRates page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5373","bonds page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4621","forex page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","12085","forex page | tradingInstrument | tradedBtn","chromium-ASIC-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","9747","markets page | heroBanner | signupBtn","chromium-ASIC-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5147","markets page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4151","shares page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5044","interestRates page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7175","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5419","markets page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5373","shares page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5462","shares page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4722","interestRates page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5057","interestRates page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4382","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","10069","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","4433","indices page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5211","indices page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7258","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5074","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5246","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5120","shares page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5069","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4351","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5086","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5357","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","10208","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5577","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5375","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4984","forex page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7009","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6383","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4852","markets page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4501","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5340","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5275","markets page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4547","bonds page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5406","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4851","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","10107","markets page | tradingInstrument | alertBtn","chromium-ASIC-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","4781","bonds page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7113","bonds page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4863","commodities page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5081","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4645","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5137","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4904","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5100","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4468","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9928","shares page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","4518","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5265","markets page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4891","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5320","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4954","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4875","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5333","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5255","markets page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4102","interestRates page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3599","markets page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4738","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4305","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5360","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5823","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4873","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5219","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4698","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3419","shares page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4990","bonds page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7665","forex page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4977","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9990","markets page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5133","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5498","indices page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4850","bonds page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5246","commodities page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4749","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5365","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5184","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5292","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4930","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4931","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5195","cryptocurrencies page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5514","indices page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4959","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5057","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4196","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4401","indices page | tradingInstrument | buyBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4897","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4856","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5444","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7077","shares page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6155","bonds page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
