"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7702","bonds page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7512","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7791","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6932","bonds page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8171","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7313","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7449","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7936","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7951","commodities page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","10131","forex page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8219","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8197","bonds page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","5888","shares page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7116","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","8060","forex page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7461","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8259","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8865","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9569","commodities page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7344","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7788","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8050","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8656","markets page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6781","forex page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9434","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7724","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","10067","forex page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7523","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7807","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7073","shares page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","9212","shares page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7703","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7747","interestRates page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7562","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7900","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","10040","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7603","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9809","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7903","commodities page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12720","forex page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8202","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7735","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7647","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9423","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7405","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7601","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7529","forex page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7668","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","10078","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7345","indices page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9995","indices page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7907","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8062","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7937","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9846","shares page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8377","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7598","indices page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7746","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7957","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7475","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8203","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7412","indices page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9540","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9176","indices page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7994","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7532","commodities page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7667","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7427","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7763","bonds page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7140","forex page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","10108","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9463","markets page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7173","bonds page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7511","interestRates page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9620","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7376","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7815","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6969","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","8773","indices page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7603","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7042","shares page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","9938","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12429","shares page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8042","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7646","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8854","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7289","shares page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7801","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7645","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7372","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7871","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8173","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7574","markets page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8237","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7483","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7159","shares page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7941","commodities page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8167","commodities page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7799","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7120","interestRates page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7750","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7719","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7408","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9731","indices page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7363","commodities page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7743","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9985","indices page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9593","shares page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7732","forex page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7603","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7882","bonds page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8205","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7943","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7825","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","10011","markets page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12255","markets page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7976","interestRates page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7511","indices page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8126","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7686","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7764","shares page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7411","shares page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7585","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7483","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7612","indices page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7206","forex page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7642","indices page | tradingInstrument | alertBtn","chromium-FCA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7961","markets page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6997","shares page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","8121","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7378","shares page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","8152","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12420","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6891","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7561","indices page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7646","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8932","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7737","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7624","bonds page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","4852","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7942","commodities page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9570","bonds page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8140","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7404","bonds page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8115","forex page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7971","indices page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8516","markets page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7923","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7711","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7074","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7414","forex page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9587","indices page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8091","commodities page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8287","commodities page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8145","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7911","indices page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6969","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","3630","indices page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7606","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7616","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8635","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7838","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8167","indices page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7681","interestRates page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7495","commodities page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7676","shares page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7459","forex page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7554","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8389","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7160","interestRates page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7553","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8002","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8129","commodities page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
